,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.7687678741658722,0.9375,0.016205910390848427
10,Age,2,0.8426920462270564,0.75,0.01699524133242692
14,Age,3,0.8387131285343115,0.7333333333333333,0.03759743237047226
8,Age,4,0.8383861551292744,0.6636363636363637,0.060015290519877675
12,Age,5,0.839993502274204,0.54337899543379,0.07569850552306692
9,Age,6,0.8269591378351089,0.5015384615384615,0.0985802303777123
3,Age,7,0.8097143295539859,0.4991624790619765,0.11995637949836423
6,Age,8,0.8191002774177454,0.40914709517923364,0.13979514415781488
2,Age,9,0.8172557673348873,0.40784982935153585,0.1570623522995819
5,Age,10,0.779519715463144,0.4642301710730949,0.17062256809338522
4,Age,11,0.7443650594512663,0.4777992277992278,0.18514588859416445
11,Age,12,0.750777901320032,0.45884146341463417,0.1963452566096423
7,Age,13,0.6814078716339551,0.5670731707317073,0.21382751247327156
20,Education,1,0.7293233082706767,0.42857142857142855,0.3157894736842105
19,Education,2,0.7738194945848376,0.288,0.29422382671480146
17,Education,3,0.7375082885596188,0.3624161073825503,0.3074792243767313
15,Education,4,0.775582030899115,0.42298406566875907,0.19406017219696237
18,Education,5,0.8045592938183239,0.4684032802701399,0.13866711488360367
16,Education,6,0.8255180728908229,0.5761746559088752,0.07397162030633676
22,Income,1,0.7607995022003398,0.3135593220338983,0.30912596401028275
27,Income,2,0.7681576004414687,0.2864321608040201,0.30903790087463556
21,Income,3,0.7561805509797881,0.3799705449189985,0.2539298669891173
25,Income,4,0.7664487603450946,0.43274111675126903,0.21893677256999056
28,Income,5,0.7956924712625967,0.43018018018018017,0.1749144811858609
24,Income,6,0.7939871410524728,0.47136150234741786,0.14248995983935742
26,Income,7,0.7968454177800058,0.5621301775147929,0.10160992346265506
23,Income,8,0.8167181248944171,0.636737491432488,0.05716001200840588
0,Sex,0,0.829203017898426,0.44158361018826137,0.12865379188001452
1,Sex,1,0.7878487982836333,0.5092537313432836,0.1329397501449581
