,Attribute,Subgroup,AUC,FNR,FPR
13,Age,1,0.7410557368817475,0.8571428571428571,0.0026362038664323375
10,Age,2,0.8156456932799556,0.9259259259259259,0.004758667573079538
14,Age,3,0.7977981507600689,0.9444444444444444,0.015514809590973202
8,Age,4,0.8467535476724669,0.6865671641791045,0.026126467247254828
12,Age,5,0.8459610985811858,0.6571428571428571,0.04299630500503863
9,Age,6,0.8264178731503979,0.590027700831025,0.06608171099533863
3,Age,7,0.8222747509744477,0.456,0.1180164573408402
6,Age,8,0.8132881665922184,0.4358683314415437,0.15143069490895578
2,Age,9,0.8100953795284764,0.4170444242973708,0.17520361990950226
5,Age,10,0.7799734152262479,0.4368340943683409,0.18851655888692925
4,Age,11,0.7584751599712809,0.4602012808783166,0.1992843380126617
11,Age,12,0.7350894489709345,0.4832116788321168,0.21042084168336672
7,Age,13,0.6965040484289051,0.5500821018062397,0.20041826420355524
20,Education,1,0.8253968253968255,0.4444444444444444,0.14285714285714285
19,Education,2,0.7539311429280806,0.3209302325581395,0.28647686832740216
17,Education,3,0.7621483746845886,0.33259911894273125,0.28237015362106804
15,Education,4,0.7877570103943358,0.43228699551569505,0.18581601231716705
18,Education,5,0.8115320725162313,0.4722753346080306,0.13662271373883453
16,Education,6,0.8362161221924371,0.5815165876777251,0.07719495953283476
22,Income,1,0.7693034733077543,0.31938325991189426,0.28360215053763443
27,Income,2,0.7426261070465924,0.32861635220125784,0.3271137026239067
21,Income,3,0.7799931318681319,0.3485714285714286,0.23838141025641027
25,Income,4,0.774463948850136,0.4369158878504673,0.20677966101694914
28,Income,5,0.7831379595338229,0.46368715083798884,0.17579588014981273
24,Income,6,0.8029647970020379,0.4830827067669173,0.1336193199872895
26,Income,7,0.8257288064176324,0.5443902439024391,0.10259136212624585
23,Income,8,0.8304501422946664,0.6378378378378379,0.05918871677415466
0,Sex,0,0.832507209760103,0.44793344068706387,0.1284250752093666
1,Sex,1,0.8046872398694769,0.5124113475177305,0.12802186251839395
